# Title: Evolution of incidents and hazards
# yLabel: Number of incidents and hazards
# Footer: An AI incident or hazard can be reported by one or more news articles covering the same event.

Date,Total Incidents & Hazards,6-month moving average
2020-01,86,86
2020-02,90,88
2020-03,57,77.66666666666667
2020-04,49,70.5
2020-05,55,67.4
2020-06,65,67
2020-07,78,65.66666666666667
2020-08,77,63.5
2020-09,100,70.66666666666667
2020-10,73,74.66666666666667
2020-11,84,79.5
2020-12,81,82.16666666666667
2021-01,86,83.5
2021-02,69,82.16666666666667
2021-03,85,79.66666666666667
2021-04,87,82
2021-05,92,83.33333333333333
2021-06,86,84.16666666666667
2021-07,222,106.83333333333333
2021-08,139,118.5
2021-09,143,128.16666666666666
2021-10,143,137.5
2021-11,124,142.83333333333334
2021-12,120,148.5
2022-01,103,128.66666666666666
2022-02,79,118.66666666666667
2022-03,82,108.5
2022-04,72,96.66666666666667
2022-05,92,91.33333333333333
2022-06,93,86.83333333333333
2022-07,105,87.16666666666667
2022-08,115,93.16666666666667
2022-09,91,94.66666666666667
2022-10,106,100.33333333333333
2022-11,82,98.66666666666667
2022-12,87,97.66666666666667
2023-01,121,100.33333333333333
2023-02,118,100.83333333333333
2023-03,185,116.5
2023-04,151,124
2023-05,190,142
2023-06,167,155.33333333333334
2023-07,159,161.66666666666666
2023-08,175,171.16666666666666
2023-09,175,169.5
2023-10,198,177.33333333333334
2023-11,220,182.33333333333334
2023-12,164,181.83333333333334
2024-01,277,201.5
2024-02,241,212.5
2024-03,247,224.5
2024-04,242,231.83333333333334
2024-05,267,239.66666666666666
2024-06,225,249.83333333333334
2024-07,207,238.16666666666666
2024-08,197,230.83333333333334
2024-09,166,217.33333333333334
2024-10,249,218.5
2024-11,204,208
2024-12,188,201.83333333333334
2025-01,299,217.16666666666666
2025-02,361,244.5
2025-03,288,264.8333333333333
2025-04,316,276
2025-05,353,300.8333333333333
2025-06,321,323
2025-07,373,335.3333333333333
2025-08,388,339.8333333333333
2025-09,416,361.1666666666667
2025-10,510,393.5
2025-11,493,416.8333333333333
2025-12,453,438.8333333333333
2026-01,596,476
2026-02,551,503.1666666666667
2026-03,594,532.8333333333334
2026-04,482,528.1666666666666
